metric,value
freeze_date,2026-03-17
total_proofread_attempted,2235
download_failures,55
neurons_downloaded,2178
qc_passed,2138
qc_failed,40
analysis_ready,2138
mean_coverage,0.311
mean_typed_synapses,1223.0
mean_cave_synapses,401.0
mean_hdf5_synapses,823.0
mean_exc_frac,0.421
n_exc_23P,518
n_exc_4P,508
n_exc_6PIT,234
n_inh_BC,213
n_exc_5PIT,195
n_exc_6PCT,164
n_inh_MC,114
n_inh_BPC,85
n_exc_5PET,70
n_inh_NGC,24
n_exc_5PNP,13
